cpc_subclass,cpc_subclass_title,cpc_group,cpc_group_title,cpc_class,cpc_class_title
A01G,"HORTICULTURE; CULTIVATION OF VEGETABLES, FLOWERS, RICE, FRUIT, VINES, HOPS OR SEAWEED; FORESTRY; WATERING ",A01G24/30,Growth substrates; Culture media; Apparatus or methods therefor -based on or containing synthetic organic compounds,A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01G,"HORTICULTURE; CULTIVATION OF VEGETABLES, FLOWERS, RICE, FRUIT, VINES, HOPS OR SEAWEED; FORESTRY; WATERING ",A01G24/35,Growth substrates; Culture media; Apparatus or methods therefor -based on or containing synthetic organic compounds-containing water-absorbing polymers,A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N35/00,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to hetero atoms with at the most one bond to halogen, e.g. aldehyde radical",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N35/02,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to hetero atoms with at the most one bond to halogen, e.g. aldehyde radical-containing aliphatically bound aldehyde or keto groups, or thio analogues thereof; Derivatives thereof, e.g. acetals",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N35/04,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to hetero atoms with at the most one bond to halogen, e.g. aldehyde radical-containing aldehyde or keto groups, or thio analogues thereof, directly attached to an aromatic ring system, e.g. acetophenone; Derivatives thereof, e.g. acetals",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N35/06,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to hetero atoms with at the most one bond to halogen, e.g. aldehyde radical-containing keto or thioketo groups as part of a ring, e.g. cyclohexanone, quinone; Derivatives thereof, e.g. ketals",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N35/08,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to hetero atoms with at the most one bond to halogen, e.g. aldehyde radical-at least one of the bonds to hetero atoms is to nitrogen",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N35/10,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to hetero atoms with at the most one bond to halogen, e.g. aldehyde radical-at least one of the bonds to hetero atoms is to nitrogen-containing a carbon-to-nitrogen double bond",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/00,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids ",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/02,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -Saturated carboxylic acids or thio analogues thereof; Derivatives thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/04,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -Saturated carboxylic acids or thio analogues thereof; Derivatives thereof-polybasic",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/06,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -Unsaturated carboxylic acids or thio analogues thereof; Derivatives thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/08,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing carboxylic groups or thio analogues thereof, directly attached by the carbon atom to a cycloaliphatic ring; Derivatives thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/10,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -Aromatic or araliphatic carboxylic acids, or thio analogues thereof; Derivatives thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/12,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group , wherein Cn means a carbon skeleton not containing a ring; Thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/14,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group ; Thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/16,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group ; Thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/18,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/20,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof-containing the group , wherein Cn means a carbon skeleton not containing a ring; Thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/22,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof-the nitrogen atom being directly attached to an aromatic ring system, e.g. anilides",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/24,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof-the nitrogen atom being directly attached to an aromatic ring system, e.g. anilides-containing at least one oxygen or sulfur atom being directly attached to the same aromatic ring system",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/26,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof-containing the group ; Thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/28,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof-containing the group ; Thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/30,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof-containing the groups —CO—N< and , both being directly attached by their carbon atoms to the same carbon skeleton, e.g. H2N—NH—CO—C6H4—COOCH3; Thio-analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/32,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing the group —CO—N<, e.g. carboxylic acid amides or imides; Thio analogues thereof-Cyclic imides of polybasic carboxylic acids or thio analogues thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/34,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -Nitriles",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/36,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing at least one carboxylic group or a thio analogue, or a derivative thereof, and a singly bound oxygen or sulfur atom attached to the same carbon skeleton, this oxygen or sulfur atom not being a member of a carboxylic group or of a thio analogue, or of a derivative thereof, e.g. hydroxy-carboxylic acids",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/38,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing at least one carboxylic group or a thio analogue, or a derivative thereof, and a singly bound oxygen or sulfur atom attached to the same carbon skeleton, this oxygen or sulfur atom not being a member of a carboxylic group or of a thio analogue, or of a derivative thereof, e.g. hydroxy-carboxylic acids-having at least one oxygen or sulfur atom attached to an aromatic ring system",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/40,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing at least one carboxylic group or a thio analogue, or a derivative thereof, and a singly bound oxygen or sulfur atom attached to the same carbon skeleton, this oxygen or sulfur atom not being a member of a carboxylic group or of a thio analogue, or of a derivative thereof, e.g. hydroxy-carboxylic acids-having at least one oxygen or sulfur atom attached to an aromatic ring system-having at least one carboxylic group or a thio analogue, or a derivative thereof, and one oxygen or sulfur atom attached to the same aromatic ring system",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/42,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing within the same carbon skeleton a carboxylic group or a thio analogue, or a derivative thereof, and a carbon atom having only two bonds to hetero atoms with at the most one bond to halogen, e.g. keto-carboxylic acids",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/44,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing at least one carboxylic group or a thio analogue, or a derivative thereof, and a nitrogen atom attached to the same carbon skeleton by a single or double bond, this nitrogen atom not being a member of a derivative or of a thio analogue of a carboxylic group, e.g. amino-carboxylic acids",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/46,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing at least one carboxylic group or a thio analogue, or a derivative thereof, and a nitrogen atom attached to the same carbon skeleton by a single or double bond, this nitrogen atom not being a member of a derivative or of a thio analogue of a carboxylic group, e.g. amino-carboxylic acids-N-acyl derivatives",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/48,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing at least one carboxylic group or a thio analogue, or a derivative thereof, and a nitrogen atom attached to the same carbon skeleton by a single or double bond, this nitrogen atom not being a member of a derivative or of a thio analogue of a carboxylic group, e.g. amino-carboxylic acids-Nitro-carboxylic acids; Derivatives thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/50,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing at least one carboxylic group or a thio analogue, or a derivative thereof, and a nitrogen atom attached to the same carbon skeleton by a single or double bond, this nitrogen atom not being a member of a derivative or of a thio analogue of a carboxylic group, e.g. amino-carboxylic acids-the nitrogen atom being doubly bound to the carbon skeleton",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N37/52,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids -containing  groups, e.g. carboxylic acid amidines",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N41/00,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a hetero atom",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N41/02,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a hetero atom-containing a sulfur-to-oxygen double bond",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N41/04,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a hetero atom-containing a sulfur-to-oxygen double bond-Sulfonic acids; Derivatives thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N41/06,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a hetero atom-containing a sulfur-to-oxygen double bond-Sulfonic acids; Derivatives thereof-Sulfonic acid amides",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N41/08,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a hetero atom-containing a sulfur-to-oxygen double bond-Sulfonic acids; Derivatives thereof-Sulfonic acid halides; alpha-Hydroxy-sulfonic acids; Amino-sulfonic acids; Thiosulfonic acids; Derivatives thereof",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N41/10,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a hetero atom-containing a sulfur-to-oxygen double bond-Sulfones; Sulfoxides",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N41/12,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a hetero atom-not containing sulfur-to-oxygen bonds, e.g. polysulfides",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
A01N,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF ; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES ; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS",A01N47/00,"Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom not being member of a ring and having no bond to a carbon or hydrogen atom, e.g. derivatives of carbonic acid ",A01,AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING
